is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
未登録,マストシーストップの13,牡,サウスヴィグラス,マストシーストップ,サンデーサイレンス,ダイワバゼラード,,,,社台ファーム,2013/03/04,,,地獄モード対象馬,,,2015/06/05
未登録,マソオの13,牡,カネヒキリ,マソオ,フサイチコンコルド,,,,,ストロベリーフィールドファーム,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,マターラミツルの13,牝,スクリーンヒーロー,マターラミツル,メジロマックイーン,ピッチカートポルカ,,,,鹿嶋牧場,2013/02/07,北海道サマーセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,マダムチェロキーの13,牡,ゴールドアリュール,マダムチェロキー,Cherokee Run,ホッコータルマエ,,,,市川フアーム,2013/05/05,,,地獄モード対象馬,,,2015/06/05
未登録,マダムメガミの13,牝,ファルブラヴ,マダムメガミ,マヤノトップガン,,,,,及川　ミツ子,2013/03/23,北海道サマーセール,432000,地獄モード対象馬,,,2015/06/05
未登録,マダムルコントの13,牡,マンハッタンカフェ,マダムルコント,メジロライアン,,,,,新井　昭二,2013/02/22,,,,,,2015/06/05
未登録,マチカネアオイの13,牝,シルクハリアー,マチカネアオイ,サンデーサイレンス,ヴァンヴェール,,,,小泉　学,2013/03/23,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネアズサユミの13,牝,タニノギムレット,マチカネアズサユミ,ティンバーカントリー,,,,,ノーザンファーム,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネエンジイロの13,牝,シンボリクリスエス,マチカネエンジイロ,サンデーサイレンス,マデイラ,,,,ノーザンファーム,2013/05/09,セレクトセール,15120000,地獄モード対象馬,,,2015/06/05
未登録,マチカネキミガタメの13,牝,アグネスデジタル,マチカネキミガタメ,ブライアンズタイム,フクノドービル,,,,三輪牧場,2013/04/18,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネコチフカバの13,牡,エンパイアメーカー,マチカネコチフカバ,サンデーサイレンス,,,,,二風谷ファーム,2013/05/17,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネササメユキの13,牡,スクワートルスクワート,マチカネササメユキ,Woodman,ファーゴ,,,,宮村牧場,2013/03/11,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネセキガハラの13,牡,ヴァーミリアン,マチカネセキガハラ,フジキセキ,,,,,ノーザンファーム,2013/04/26,,,地獄モード対象馬,一口馬主モード対象馬,サンデーサラブレッドクラブ,2015/06/05
未登録,マチカネタマカズラの13,牡,ゼンノロブロイ,マチカネタマカズラ,Kingmambo,ジューヴルエール,,,,ノーザンファーム,2013/02/21,,,,一口馬主モード対象馬,シルクホースクラブ,2015/06/05
未登録,マチカネチコウヨレの13,牡,シンボリクリスエス,マチカネチコウヨレ,Deputy Minister,マチカネニホンバレ,,,,ノーザンファーム,2013/05/05,セレクトセール,37800000,地獄モード対象馬,,,2015/06/05
未登録,マチカネテマリウタの13,牝,シンボリクリスエス,マチカネテマリウタ,フォーティナイナー,ダンツクリスエス,,,,信成牧場,2013/05/19,北海道サマーセール,5832000,地獄モード対象馬,,,2015/06/05
未登録,マチカネナナエヤエの13,牝,パイロ,マチカネナナエヤエ,Rahy,ダイショウティアラ,,,,エムエム、ヤマダファーム,2013/04/02,,,地獄モード対象馬,一口馬主モード対象馬,ブルーインベスターズ,2015/06/05
未登録,マチカネハツシマダの13,牝,ハービンジャー,マチカネハツシマダ,Private Account,ダークシャドウ,,,,社台ファーム,2013/04/15,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,マチカネハナサソウの13,牡,クロフネ,マチカネハナサソウ,スペシャルウィーク,アプリコーゼ,,,,ノーザンファーム,2013/02/09,セレクトセール,37800000,,,,2015/06/05
未登録,マチカネハヤテの13,牝,ヴィクトワールピサ,マチカネハヤテ,サクラバクシンオー,ハルマッタン,,,,社台ファーム,2013/04/06,セレクトセール,18360000,地獄モード対象馬,,,2015/06/05
未登録,マチカネヒザクラの13,牝,マツリダゴッホ,マチカネヒザクラ,デインヒル,マチカネハナアラシ,,,,岡田スタツド,2013/03/12,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネフウリンの13,牡,ファルブラヴ,マチカネフウリン,サンデーサイレンス,マイネベリンダ,,,,昭和牧場,2013/05/11,北海道サマーセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,マチカネベニツバキの13,牝,カジノドライヴ,マチカネベニツバキ,サンデーサイレンス,マチカネヒヨドリ,,,,ノーザンファーム,2013/04/10,セレクトセール,6480000,地獄モード対象馬,,,2015/06/05
未登録,マチカネホシシロキの13,牡,サムライハート,マチカネホシシロキ,サツカーボーイ,インサイドザパーク,,,,山際　智,2013/05/15,北海道サマーセール,4860000,地獄モード対象馬,,,2015/06/05
未登録,マチカネホレルナヨの13,牝,キンシャサノキセキ,マチカネホレルナヨ,Caerleon,オレニホレルナヨ,,,,ノーザンファーム,2013/04/06,,,地獄モード対象馬,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,マチカネミネルヴァの13,牡,ブラックタイド,マチカネミネルヴァ,マチカネキンノホシ,,,,,野表　篤夫,2013/03/12,,,,,,2015/06/05
未登録,マチカネモユルコイの13,牡,メイショウボーラー,マチカネモユルコイ,サンデーサイレンス,カツヨトワイニング,,,,本巣　敦,2013/03/17,,,地獄モード対象馬,,,2015/06/05
未登録,マチカネレダの13,牡,ステイゴールド,マチカネレダ,Danehill,ホクレレ,,,,コスモヴューファーム,2013/05/05,,,,一口馬主モード対象馬,ウインレーシングクラブ,2015/06/05
未登録,マチルドの13,牝,ジャイアントレッカー,マチルド,アドマイヤベガ,オールブラックス,,,,辻　牧場,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,マッキーアイドルの13,牝,ダイワメジャー,マッキーアイドル,ロドリゴデトリアーノ,アイウォントユー,,,,木下牧場,2013/03/22,,,,,,2015/06/05
未登録,マッキーアリエスの13,牡,キンシャサノキセキ,マッキーアリエス,チーフベアハート,マッチボックス,,,,吉田　三郎,2013/04/17,,,地獄モード対象馬,,,2015/06/05
未登録,マッキーエクセルの13,牝,マンハッタンカフェ,マッキーエクセル,デュラブ,テルミーホワイ,,,,吉田　三郎,2013/05/24,,,,,,2015/06/05
未登録,マッキーロイヤルの13,牡,キングカメハメハ,マッキーロイヤル,フジキセキ,ホワイトアルバム,,,,吉田　三郎,2013/04/28,,,,,,2015/06/05
未登録,マックススカラの13,牝,マヤノトップガン,マックススカラ,Opera House,,,,,協栄組合,2013/02/04,,,地獄モード対象馬,,,2015/06/05
未登録,マックスロンシャンの13,牝,プリサイスエンド,マックスロンシャン,ネオユニヴァース,,,,,北島牧場,2013/03/01,北海道オータムセール,4320000,地獄モード対象馬,,,2015/06/05
未登録,マックビーナスの13,牡,タニノギムレット,マックビーナス,マンハッタンカフェ,,,,,カネツ牧場,2013/03/09,北海道サマーセール,6588000,地獄モード対象馬,,,2015/06/05
未登録,マッシュレイヤーの13,牡,トーセンファントム,マッシュレイヤー,ジャングルポケット,,,,,エスティファーム,2013/02/09,,,地獄モード対象馬,,,2015/06/05
未登録,マッジョーレの13,牝,フォーティナイナーズサン,マッジョーレ,キンググローリアス,,,,,鮫川　啓一,2013/03/30,,,地獄モード対象馬,,,2015/06/05
未登録,マツノメガミの13,牝,ロッコウオロシ,マツノメガミ,トレジャーアイランド,,,,,中橋　清,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,マツリダシルヴィの13,牡,トウカイワイルド,マツリダシルヴィ,エルコンドルパサー,,,,,ワールドファーム,2013/02/17,,,地獄モード対象馬,一口馬主モード対象馬,ローレルクラブ,2015/06/05
未登録,マツリバヤシの13,牡,スズカマンボ,マツリバヤシ,スマートボーイ,,,,,グランド牧場,2013/04/30,北海道サマーセール,5400000,地獄モード対象馬,,,2015/06/05
未登録,マトゥラーの13,牝,ハービンジャー,マトゥラー,ディープインパクト,,,,,社台コーポレーション白老ファーム,2013/02/01,,,,一口馬主モード対象馬,サンデーサラブレッドクラブ,2015/06/05
未登録,マドモアゼルシッシの13,牡,ハーツクライ,マドモアゼルシッシ,Sadler's Wells,サブライムカイザー,,,,矢野牧場,2013/03/19,,,,,,2015/06/05
未登録,マドモアゼルドパリの13,牡,キングカメハメハ,マドモアゼルドパリ,サンデーサイレンス,マキシマムドパリ,,,,社台ファーム,2013/01/25,セレクトセール,69300000,,,,2015/06/05
未登録,マドリガルスコアの13,牡,コンデュイット,マドリガルスコア,ダンスインザダーク,,,,,下河辺牧場,2013/02/23,北海道トレーニングセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,マトリックストートの13,牡,アッミラーレ,マトリックストート,メジロマックイーン,,,,,荒木　貴宏,2013/05/15,,,地獄モード対象馬,,,2015/06/05
未登録,マドンナブラボーの13,牡,ワークフォース,マドンナブラボー,アドマイヤベガ,,,,,宮内牧場,2013/03/27,,,地獄モード対象馬,,,2015/06/05
未登録,マニーエクスプレスの13,牡,オレハマッテルゼ,マニーエクスプレス,ディアブロ,,,,,レースホース牧場,2013/03/28,,,地獄モード対象馬,,,2015/06/05
未登録,マニエラの13,牡,ゼンノロブロイ,マニエラ,フォーティナイナー,レッドバビロン,,,,社台ファーム,2013/03/10,セレクトセール,26775000,,,,2015/06/05
未登録,マネーキャントバイミーラヴの13,牡,キングカメハメハ,マネーキャントバイミーラヴ,Pivotal,マイフリヴァ,,,,ノーザンファーム,2013/03/03,セレクトセール,99360000,,,,2015/06/05
未登録,マハーバーラタの13,牝,ワークフォース,マハーバーラタ,ディープインパクト,,,,,ノーザンファーム,2013/03/15,,,地獄モード対象馬,,,2015/06/05
未登録,ママズディッシュの13,牡,ベーカバド,ママズディッシュ,クロフネ,,,,,村上　欽哉,2013/01/18,北海道サマーセール,4428000,地獄モード対象馬,,,2015/06/05
未登録,マミークイーンの13,牝,フォーティナイナーズサン,マミークイーン,クリミナルタイプ,,,,,浅川牧場,2013/05/13,,,地獄モード対象馬,,,2015/06/05
未登録,マミモナの13,牡,エンパイアメーカー,マミモナ,ダンスインザダーク,,,,,日の出牧場,2013/04/04,北海道サマーセール,8640000,地獄モード対象馬,,,2015/06/05
未登録,マヤノアブソルートの13,牡,アドマイヤムーン,マヤノアブソルート,デインヒル,トレノソルーテ,,,,川上牧場,2013/06/03,,,地獄モード対象馬,,,2015/06/05
未登録,マヤノカピオラニの13,牡,ブラックタイド,マヤノカピオラニ,キングカメハメハ,,,,,白瀬　盛雄,2013/03/29,北海道サマーセール,3132000,,,,2015/06/05
未登録,マヤノスターライトの13,牝,プリサイスエンド,マヤノスターライト,ジェイドロバリー,クリノスターオー,,,,日西牧場,2013/02/27,,,地獄モード対象馬,,,2015/06/05
未登録,マヤノプディーナの13,牝,スターリングローズ,マヤノプディーナ,アグネスタキオン,,,,,北島牧場,2013/04/24,,,地獄モード対象馬,,,2015/06/05
未登録,マヤノプレムの13,牝,プリサイスエンド,マヤノプレム,タイキシャトル,ダイメイエンド,,,,横井　哲,2013/03/20,,,地獄モード対象馬,,,2015/06/05
